phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.12680491040207426,1.0001991473896263,طبيعي,High
future_forecast,2,5,0.14892919744181032,0.9272518114030379,طبيعي,Medium
future_forecast,3,6,0.139841343362703,0.8897390657145493,طبيعي,Medium
future_forecast,4,7,0.1029496439503023,1.120304882135192,طبيعي,Medium
future_forecast,5,8,0.07311679112127427,1.542717404467784,طبيعي,Medium
future_forecast,6,9,0.11564403224770267,0.7037387561907518,طبيعي,Low
future_forecast,7,10,0.08722157240104737,0.8880559882245024,طبيعي,Low
future_forecast,8,11,0.0766790313199762,0.9092135747219738,طبيعي,Low
future_forecast,9,12,0.0519840289438686,1.0283710069998997,طبيعي,Low
future_forecast,10,13,0.02540687319055079,1.5712946107463275,طبيعي,Low
