phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.17337092458416148,1.542717404467784,طبيعي,High
future_forecast,2,9,0.29536832743196056,0.7037387561907518,طبيعي,Medium
future_forecast,3,10,0.23881652365951112,0.8880559882245024,طبيعي,Medium
future_forecast,4,11,0.22376566740844328,0.9092135747219738,طبيعي,Medium
future_forecast,5,12,0.14906113235818066,1.0283710069998997,طبيعي,Medium
future_forecast,6,13,0.0725707849779391,1.5712946107463275,طبيعي,Low
future_forecast,7,14,0.15191612313549918,0.8399378647494669,طبيعي,Low
future_forecast,8,15,0.12518291365201756,0.8935341404404344,طبيعي,Low
future_forecast,9,1,0.06109762262888812,1.367899408037855,طبيعي,Low
future_forecast,10,2,0.08073642753564052,1.188993992709235,طبيعي,Low
