phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1153835671519936,1.253021859273613,طبيعي,High
future_forecast,2,3,0.1587010200352839,0.8349602790535091,طبيعي,Medium
future_forecast,3,4,0.14071661335148433,1.0001991473896263,طبيعي,Medium
future_forecast,4,5,0.164324301893937,0.9272518114030379,طبيعي,Medium
future_forecast,5,6,0.15427952165982323,0.8897390657145493,طبيعي,Medium
future_forecast,6,7,0.11406840115553102,1.120304882135192,طبيعي,Low
future_forecast,7,8,0.08270737138396045,1.542717404467784,طبيعي,Low
future_forecast,8,9,0.12895667613523565,0.7037387561907518,طبيعي,Low
future_forecast,9,10,0.09830951596789662,0.8880559882245024,طبيعي,Low
future_forecast,10,11,0.08747010268406616,0.9092135747219738,طبيعي,Low
