phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.15594791149423312,0.8349602790535091,طبيعي,High
future_forecast,2,4,0.13673496703131147,1.0001991473896263,طبيعي,Medium
future_forecast,3,5,0.15853287226597979,0.9272518114030379,طبيعي,Medium
future_forecast,4,6,0.1494381622429544,0.8897390657145493,طبيعي,Medium
future_forecast,5,7,0.11025179813665843,1.120304882135192,طبيعي,Medium
future_forecast,6,8,0.0782980157701214,1.542717404467784,طبيعي,Low
future_forecast,7,9,0.1250158796689846,0.7037387561907518,طبيعي,Low
future_forecast,8,10,0.09451330704949616,0.8880559882245024,طبيعي,Low
future_forecast,9,11,0.08337448727524413,0.9092135747219738,طبيعي,Low
future_forecast,10,12,0.05664141068390025,1.0283710069998997,طبيعي,Low
