phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1386366941126998,0.9272518114030379,طبيعي,High
future_forecast,2,6,0.12884688691745363,0.8897390657145493,طبيعي,Medium
future_forecast,3,7,0.09408544163955672,1.120304882135192,طبيعي,Medium
future_forecast,4,8,0.06683723305002114,1.542717404467784,طبيعي,Medium
future_forecast,5,9,0.10526857778507648,0.7037387561907518,طبيعي,Medium
future_forecast,6,10,0.07913519958832418,0.8880559882245024,طبيعي,Low
future_forecast,7,11,0.0695580607333306,0.9092135747219738,طبيعي,Low
future_forecast,8,12,0.04677208620247353,1.0283710069998997,طبيعي,Low
future_forecast,9,13,0.02273255680540093,1.5712946107463275,طبيعي,Low
future_forecast,10,14,0.0436135644119837,0.8399378647494669,طبيعي,Low
