phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.2505536443013769,1.0417038110297783,طبيعي,High
future_forecast,2,7,0.4114798796213237,1.2719556548450353,طبيعي,Medium
future_forecast,3,8,0.1557532492574273,0.9849809123404815,طبيعي,Medium
future_forecast,4,9,0.05230731014390089,0.755418548942714,طبيعي,Medium
future_forecast,5,10,0.06132410733365677,0.9025466426190278,طبيعي,Medium
future_forecast,6,11,0.1657842550026766,1.0237459559501447,طبيعي,Low
future_forecast,7,12,0.41291825847064334,1.1441712964964468,طبيعي,Low
future_forecast,8,13,0.2556532520859657,1.33316848254177,طبيعي,Low
future_forecast,9,14,0.059599502208721664,0.7612458805275721,طبيعي,Low
future_forecast,10,15,0.082421456960355,0.5631748110628781,طبيعي,Low
