phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.10899450722775783,0.8921980840451146,طبيعي,High
future_forecast,2,6,0.3185999117150074,1.0417038110297783,طبيعي,Medium
future_forecast,3,7,0.4160702436940751,1.2719556548450353,طبيعي,Medium
future_forecast,4,8,0.15833545461003942,0.9849809123404815,طبيعي,Medium
future_forecast,5,9,0.054863354093008146,0.755418548942714,طبيعي,Medium
future_forecast,6,10,0.06560946686253451,0.9025466426190278,طبيعي,Low
future_forecast,7,11,0.1739926495424617,1.0237459559501447,طبيعي,Low
future_forecast,8,12,0.4236367291202901,1.1441712964964468,طبيعي,Low
future_forecast,9,13,0.2662107056873585,1.33316848254177,طبيعي,Low
future_forecast,10,14,0.06412344063282993,0.7612458805275721,طبيعي,Low
