phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.13898926374442958,0.9234995255970558,طبيعي,High
future_forecast,2,3,0.2654818028526668,1.5126214249842564,طبيعي,Medium
future_forecast,3,4,0.165407177837988,0.8067158450797717,طبيعي,Medium
future_forecast,4,5,0.3557026951463857,0.8921980840451146,طبيعي,Medium
future_forecast,5,6,0.5812449934610323,1.0417038110297783,مرتفع,Medium
future_forecast,6,7,0.5414912191085782,1.2719556548450353,مرتفع,Low
future_forecast,7,8,0.34632297264620504,0.9849809123404815,طبيعي,Low
future_forecast,8,9,0.3544220086727148,0.755418548942714,طبيعي,Low
future_forecast,9,10,0.44421830133608114,0.9025466426190278,طبيعي,Low
future_forecast,10,11,0.42291036629765755,1.0237459559501447,طبيعي,Low
