phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.03876089367922869,0.8067158450797717,طبيعي,High
future_forecast,2,5,0.07907242662981151,0.8921980840451146,طبيعي,Medium
future_forecast,3,6,0.32242829732082423,1.0417038110297783,طبيعي,Medium
future_forecast,4,7,0.4203529089489955,1.2719556548450353,طبيعي,Medium
future_forecast,5,8,0.16244319077778435,0.9849809123404815,طبيعي,Medium
future_forecast,6,9,0.056986977523921595,0.755418548942714,طبيعي,Low
future_forecast,7,10,0.06795520120799792,0.9025466426190278,طبيعي,Low
future_forecast,8,11,0.17840500385847796,1.0237459559501447,طبيعي,Low
future_forecast,9,12,0.430344133307103,1.1441712964964468,طبيعي,Low
future_forecast,10,13,0.2733449283281381,1.33316848254177,طبيعي,Low
