phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.09213391925743603,0.9849809123404815,طبيعي,High
future_forecast,2,9,0.042195010187780616,0.755418548942714,طبيعي,Medium
future_forecast,3,10,0.04554761955322141,0.9025466426190278,طبيعي,Medium
future_forecast,4,11,0.12295979621491747,1.0237459559501447,طبيعي,Medium
future_forecast,5,12,0.3212047864982392,1.1441712964964468,طبيعي,Medium
future_forecast,6,13,0.18537204947404523,1.33316848254177,طبيعي,Low
future_forecast,7,14,0.0421381258656675,0.7612458805275721,طبيعي,Low
future_forecast,8,15,0.05459877763538597,0.5631748110628781,طبيعي,Low
future_forecast,9,1,0.11795942680829392,0.850849782616534,طبيعي,Low
future_forecast,10,2,0.2583536510070456,0.9255534300348348,طبيعي,Low
