phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.20028884882432454,1.5126214249842564,طبيعي,High
future_forecast,2,4,0.04866912452739161,0.8067158450797717,طبيعي,Medium
future_forecast,3,5,0.08609256411148564,0.8921980840451146,طبيعي,Medium
future_forecast,4,6,0.34338920714031457,1.0417038110297783,طبيعي,Medium
future_forecast,5,7,0.4479652786449052,1.2719556548450353,طبيعي,Medium
future_forecast,6,8,0.17961518543449118,0.9849809123404815,طبيعي,Low
future_forecast,7,9,0.06410554194884759,0.755418548942714,طبيعي,Low
future_forecast,8,10,0.07608145012716892,0.9025466426190278,طبيعي,Low
future_forecast,9,11,0.19561505084271577,1.0237459559501447,طبيعي,Low
future_forecast,10,12,0.46466966948514066,1.1441712964964468,طبيعي,Low
