day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,157.61621299387315
2,9,2,22.22222222222222,122.06953515787492
3,9,2,22.22222222222222,124.34569095706505
4,9,3,33.33333333333333,135.9660723641734
5,10,2,20.0,195.85557946084566
6,10,2,20.0,109.77622212266269
7,10,5,50.0,43.07460978102832
8,10,7,70.0,72.09821510510564
9,10,3,30.0,110.67811589232487
10,10,4,40.0,225.6116445305031
11,10,6,60.0,79.82055266724065
12,10,4,40.0,37.680508203771474
13,10,4,40.0,31.30786560943059
14,10,3,30.0,36.35999051170475
15,10,5,50.0,154.47104328773432
