phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.16105049366716437,1.0238822766468751,طبيعي,High
future_forecast,2,3,0.15214571059080928,0.9182469273385004,طبيعي,Medium
future_forecast,3,4,0.1861636866663937,1.3799369490179292,طبيعي,Medium
future_forecast,4,5,0.15801448486940875,0.7410368577215111,طبيعي,Medium
future_forecast,5,6,0.1786507829362036,1.0136553369763677,طبيعي,Medium
future_forecast,6,7,0.18411496035046424,0.9476408268668656,طبيعي,Low
future_forecast,7,8,0.19756827006549466,0.903580194315709,طبيعي,Low
future_forecast,8,9,0.19119453146388649,0.8239140169437396,طبيعي,Low
future_forecast,9,10,0.22041438446477923,0.9327762050020013,طبيعي,Low
future_forecast,10,11,0.2677022576307967,1.578007592101774,طبيعي,Low
