phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.17489282321568736,0.9476408268668656,طبيعي,High
future_forecast,2,8,0.20720231296957142,0.903580194315709,طبيعي,Medium
future_forecast,3,9,0.19254698866437603,0.8239140169437396,طبيعي,Medium
future_forecast,4,10,0.23098373664511523,0.9327762050020013,طبيعي,Medium
future_forecast,5,11,0.2942868863810148,1.578007592101774,طبيعي,Medium
future_forecast,6,12,0.265844714236862,0.892785429934836,طبيعي,Low
future_forecast,7,13,0.3215092807607523,1.183682375803745,طبيعي,Low
future_forecast,8,14,0.35726986905559255,1.2402654525541044,طبيعي,Low
future_forecast,9,15,0.3528876985857341,0.8096734166442993,طبيعي,Low
future_forecast,10,1,0.42619313124156183,1.1190183889623617,طبيعي,Low
