phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.24880368009861442,0.903580194315709,طبيعي,High
future_forecast,2,9,0.1644641202260389,0.8239140169437396,طبيعي,Medium
future_forecast,3,10,0.1992749745294483,0.9327762050020013,طبيعي,Medium
future_forecast,4,11,0.2582670871728801,1.578007592101774,طبيعي,Medium
future_forecast,5,12,0.22956357386776194,0.892785429934836,طبيعي,Medium
future_forecast,6,13,0.2813669440133642,1.183682375803745,طبيعي,Low
future_forecast,7,14,0.3143343966010894,1.2402654525541044,طبيعي,Low
future_forecast,8,15,0.30785259122899405,0.8096734166442993,طبيعي,Low
future_forecast,9,1,0.3780749316564634,1.1190183889623617,طبيعي,Low
future_forecast,10,2,0.3998858671720358,1.0079194701105891,طبيعي,Low
