phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2632333462530478,1.3799369490179292,طبيعي,High
future_forecast,2,5,0.2214565725637943,0.7410368577215111,طبيعي,Medium
future_forecast,3,6,0.2513439189240975,1.0136553369763677,طبيعي,Medium
future_forecast,4,7,0.25763309320246985,0.9476408268668656,طبيعي,Medium
future_forecast,5,8,0.27634722956930435,0.903580194315709,طبيعي,Medium
future_forecast,6,9,0.2649744349076,0.8239140169437396,طبيعي,Low
future_forecast,7,10,0.30709384743681717,0.9327762050020013,طبيعي,Low
future_forecast,8,11,0.374851690016472,1.578007592101774,طبيعي,Low
future_forecast,9,12,0.34941464892751567,0.892785429934836,طبيعي,Low
future_forecast,10,13,0.408343429258576,1.183682375803745,طبيعي,Low
