day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,82.98644882289432
2,9,5,55.55555555555556,48.137033074313756
3,9,5,55.55555555555556,40.55677926102374
4,9,2,22.22222222222222,44.5504692457923
5,10,4,40.0,130.1423907569751
6,10,5,50.0,86.20310027148591
7,10,8,80.0,160.87197742497435
8,10,5,50.0,38.56396957511383
9,10,3,30.0,38.66567182945099
10,10,4,40.0,25.633551794224154
11,10,3,30.0,41.71947695362432
12,10,3,30.0,51.582292388733
13,10,3,30.0,15.340845086877186
14,10,2,20.0,54.47561250240825
15,10,3,30.0,54.60384977598657
