DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.7467957855048059,0.33416256233379676,3,23.076923076923077,2,15.384615384615385,2,15.384615384615385
2,11,1.0362868565573582,0.773413149570369,3,23.076923076923077,2,15.384615384615385,2,15.384615384615385
3,10,0.9049003563232423,0.7168830723254707,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
4,10,1.1815744407520201,0.377926174350367,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
5,11,0.7708340254060729,0.33333610835921046,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,1.1185426070934368,1.2013487074886569,5,41.66666666666667,3,25.0,2,16.666666666666664
7,11,0.5431723265973916,0.21943025498632868,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
8,11,1.9012978506953175,0.3686021327699453,5,41.66666666666667,4,33.33333333333333,3,25.0
9,11,1.9623755786436143,1.9362791616853168,6,50.0,6,50.0,5,41.66666666666667
10,11,1.2631273952689321,0.8540905234631637,4,33.33333333333333,4,33.33333333333333,3,25.0
11,11,1.1067220794018853,0.43018965410730026,3,25.0,3,25.0,3,25.0
12,11,0.9860066276687806,0.5054517515897536,3,25.0,2,16.666666666666664,2,16.666666666666664
13,11,0.906876237333016,0.7484801993332487,3,25.0,2,16.666666666666664,1,8.333333333333332
14,11,0.7431510667134918,0.17168527035094097,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
15,11,0.965926554200445,0.41985494011818913,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
