day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,43.87877809758838
2,9,4,44.44444444444444,84.60735432784172
3,9,3,33.33333333333333,59.38409029142883
4,9,4,44.44444444444444,90.15842385074792
5,10,2,20.0,18.46093509717538
6,10,4,40.0,16.780921402951517
7,10,4,40.0,167.81056311353976
8,10,5,50.0,82.99661379628846
9,10,4,40.0,58.389074062273366
10,10,1,10.0,118.2332591016749
11,10,4,40.0,57.693707017503925
12,10,5,50.0,117.5581173195209
13,10,3,30.0,31.22323379225148
14,10,5,50.0,43.91230331391486
15,10,1,10.0,58.743618893944195
