phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.08823183002475116,1.0040772650467575,طبيعي,High
future_forecast,2,6,0.19885105883667584,1.0014135293601094,طبيعي,Medium
future_forecast,3,7,0.30129956932929475,2.876512257302639,طبيعي,Medium
future_forecast,4,8,0.22702325372374796,0.8365383595220446,طبيعي,Medium
future_forecast,5,9,0.12785473215683396,1.2529866247367527,طبيعي,Medium
future_forecast,6,10,0.13890718563255725,0.6338513554009997,طبيعي,Low
future_forecast,7,11,0.3068552772002843,0.9131590580608454,طبيعي,Low
future_forecast,8,12,0.3740270070050509,0.6990270043212516,طبيعي,Low
future_forecast,9,13,0.2898437154760416,0.4497611263767778,طبيعي,Low
future_forecast,10,14,0.20521084432591424,0.37792743668376116,طبيعي,Low
