phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.05072373366184065,1.1574695552884393,طبيعي,High
future_forecast,2,4,0.04758534134895159,0.3945579710469014,طبيعي,Medium
future_forecast,3,5,0.06752919441244308,1.0040772650467575,طبيعي,Medium
future_forecast,4,6,0.07099136788972951,1.0014135293601094,طبيعي,Medium
future_forecast,5,7,0.14354901298358502,2.876512257302639,طبيعي,Medium
future_forecast,6,8,0.08795331796413838,0.8365383595220446,طبيعي,Low
future_forecast,7,9,0.10884480860428467,1.2529866247367527,طبيعي,Low
future_forecast,8,10,0.10015991504221533,0.6338513554009997,طبيعي,Low
future_forecast,9,11,0.13563816326919792,0.9131590580608454,طبيعي,Low
future_forecast,10,12,0.14234173901616548,0.6990270043212516,طبيعي,Low
