phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.03326842687277142,0.9918818698204259,طبيعي,High
future_forecast,2,2,0.04957300791550073,1.5576560092699707,طبيعي,Medium
future_forecast,3,3,0.04697708176074596,1.1574695552884393,طبيعي,Medium
future_forecast,4,4,0.03766481392398948,0.3945579710469014,طبيعي,Medium
future_forecast,5,5,0.05367497864285031,1.0040772650467575,طبيعي,Medium
future_forecast,6,6,0.05966787510994745,1.0014135293601094,طبيعي,Low
future_forecast,7,7,0.13078638561468975,2.876512257302639,طبيعي,Low
future_forecast,8,8,0.07752904135287692,0.8365383595220446,طبيعي,Low
future_forecast,9,9,0.1041787971323648,1.2529866247367527,طبيعي,Low
future_forecast,10,10,0.10047666320381912,0.6338513554009997,طبيعي,Low
