phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.08689192513947226,1.5576560092699707,طبيعي,High
future_forecast,2,3,0.05911086306532276,1.1574695552884393,طبيعي,Medium
future_forecast,3,4,0.04506946419519749,0.3945579710469014,طبيعي,Medium
future_forecast,4,5,0.06393977066595012,1.0040772650467575,طبيعي,Medium
future_forecast,5,6,0.06717103291670681,1.0014135293601094,طبيعي,Medium
future_forecast,6,7,0.1370597371927835,2.876512257302639,طبيعي,Low
future_forecast,7,8,0.08274666917122855,0.8365383595220446,طبيعي,Low
future_forecast,8,9,0.1026156083783129,1.2529866247367527,طبيعي,Low
future_forecast,9,10,0.09398846623087272,0.6338513554009997,طبيعي,Low
future_forecast,10,11,0.12717527247996385,0.9131590580608454,طبيعي,Low
