phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1590638139937787,1.0014135293601094,طبيعي,High
future_forecast,2,7,0.2646224944796701,2.876512257302639,طبيعي,Medium
future_forecast,3,8,0.1961529677927686,0.8365383595220446,طبيعي,Medium
future_forecast,4,9,0.10790792452373983,1.2529866247367527,طبيعي,Medium
future_forecast,5,10,0.11739211149398945,0.6338513554009997,طبيعي,Medium
future_forecast,6,11,0.2684900812868264,0.9131590580608454,طبيعي,Low
future_forecast,7,12,0.33440899477736846,0.6990270043212516,طبيعي,Low
future_forecast,8,13,0.2549007192305176,0.4497611263767778,طبيعي,Low
future_forecast,9,14,0.17597784620931117,0.37792743668376116,طبيعي,Low
future_forecast,10,15,0.19242504622609594,0.5280651006925691,طبيعي,Low
