phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.14373620862190586,0.8365383595220446,طبيعي,High
future_forecast,2,9,0.20346004881014734,1.2529866247367527,طبيعي,Medium
future_forecast,3,10,0.22519081799981616,0.6338513554009997,طبيعي,Medium
future_forecast,4,11,0.31347908495316934,0.9131590580608454,طبيعي,Medium
future_forecast,5,12,0.33992443390882743,0.6990270043212516,طبيعي,Medium
future_forecast,6,13,0.3677630801086349,0.4497611263767778,طبيعي,Low
future_forecast,7,14,0.39752395957493414,0.37792743668376116,طبيعي,Low
future_forecast,8,15,0.4027923009956245,0.5280651006925691,طبيعي,Low
future_forecast,9,1,0.45120790071975686,1.0698875228474325,طبيعي,Low
future_forecast,10,2,0.4406224607029298,1.416532156072197,طبيعي,Low
