day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,32.65680315856771
2,9,8,88.88888888888889,31.690927440339433
3,9,3,33.33333333333333,33.686920280839665
4,9,1,11.11111111111111,88.40198961382958
5,10,2,20.0,138.57261406680016
6,10,3,30.0,71.31800350815742
7,10,4,40.0,31.270453355583633
8,10,5,50.0,23.706331969597045
9,10,2,20.0,20.387851644327004
10,10,2,20.0,35.68886376198304
11,10,5,50.0,20.586351823560033
12,10,6,60.0,53.171740406395024
13,10,5,50.0,15.797065848915475
14,10,3,30.0,139.1964950903407
15,10,4,40.0,33.75371318891634
