day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,17.65759037121293
2,9,2,22.22222222222222,52.184580688388294
3,9,6,66.66666666666666,75.87062298616762
4,9,2,22.22222222222222,22.085139408598497
5,10,4,40.0,51.330628700447555
6,10,4,40.0,78.77433655656806
7,10,4,40.0,114.15168506861046
8,10,4,40.0,34.44545686014695
9,10,1,10.0,44.595545287348216
10,10,2,20.0,149.31848553638204
11,10,2,20.0,117.2017400405558
12,10,4,40.0,93.37727517762555
13,10,6,60.0,94.25724605974979
14,10,3,30.0,21.94201869797348
15,10,1,10.0,9.971683978476008
