DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.1134096615960971,0.7880188003452151,4,30.76923076923077,3,23.076923076923077,2,15.384615384615385
2,11,1.2016456542934395,1.0335193403193528,4,30.76923076923077,4,30.76923076923077,1,7.6923076923076925
3,10,1.0210199842416605,0.7744081088773882,3,25.0,3,25.0,2,16.666666666666664
4,10,1.6463310035838084,0.8947019492234157,3,25.0,3,25.0,3,25.0
5,11,1.1959788694822764,0.9711662907673329,4,33.33333333333333,3,25.0,2,16.666666666666664
6,11,1.346792021931581,0.7852180470266891,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
7,11,1.2780777491951922,1.1616572527872884,5,41.66666666666667,5,41.66666666666667,2,16.666666666666664
8,11,0.9089583113111156,0.6788260750550739,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
9,11,1.060609190841202,0.7161534433157032,4,33.33333333333333,3,25.0,2,16.666666666666664
10,11,0.6945206637923114,0.4356389272890586,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,1.1314122693118,1.0718020792523282,3,25.0,2,16.666666666666664,2,16.666666666666664
12,11,1.034272354674328,1.0165535418529332,3,25.0,1,8.333333333333332,1,8.333333333333332
13,11,0.9231165833269738,0.7984285367031149,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
14,11,0.833557893279768,0.7842616454892469,1,8.333333333333332,0,0.0,0,0.0
15,11,0.7626994523632921,0.8387166206792392,1,8.333333333333332,0,0.0,0,0.0
