day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,26.49588657064994
2,9,4,44.44444444444444,74.93845177993859
3,9,4,44.44444444444444,152.04607181648726
4,9,4,44.44444444444444,52.65445637416936
5,10,3,30.0,69.16260624319561
6,10,3,30.0,133.51693346999897
7,10,4,40.0,290.446119765672
8,10,3,30.0,130.75716108710338
9,10,1,10.0,108.71375433763224
10,10,2,20.0,17.95792860628981
11,10,4,40.0,76.39504064596373
12,10,3,30.0,74.16982038071343
13,10,3,30.0,87.20088028126668
14,10,4,40.0,299.3810452576598
15,10,2,20.0,48.41728454949068
