day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,92.25220692170443
2,10,2,20.0,552.6842582735205
3,10,6,60.0,152.01653025312703
4,10,3,30.0,314.9962243568546
5,11,2,18.181818181818183,423.86230058986513
6,11,3,27.27272727272727,97.24913270697311
7,11,4,36.36363636363637,265.13681490061714
8,11,5,45.45454545454545,134.1810971255653
9,11,4,36.36363636363637,148.89307622790815
10,11,3,27.27272727272727,273.8835881638689
11,11,2,18.181818181818183,39.67059464091428
12,11,4,36.36363636363637,72.5975152930051
13,11,3,27.27272727272727,152.86115514287587
14,11,4,36.36363636363637,135.12976226437948
15,11,2,18.181818181818183,111.67475306585524
