DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.2644525019417625,0.6585468417805119,4,33.33333333333333,3,25.0,2,16.666666666666664
2,10,1.007278411027905,0.48760296545042736,3,25.0,2,16.666666666666664,2,16.666666666666664
3,10,0.4860028464480006,0.19515789040397935,2,16.666666666666664,2,16.666666666666664,0,0.0
4,10,0.884019262567549,0.6655496474902352,4,33.33333333333333,3,25.0,1,8.333333333333332
5,11,1.318923147513324,0.5161887318031786,4,33.33333333333333,4,33.33333333333333,3,25.0
6,11,0.8167386325974358,0.2397417182555327,5,41.66666666666667,3,25.0,1,8.333333333333332
7,11,0.9811357789499303,0.7098214875596253,4,33.33333333333333,3,25.0,2,16.666666666666664
8,11,1.2237584414618103,0.22713650272879268,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
9,11,0.8113754918833557,0.3936991587650068,3,25.0,2,16.666666666666664,1,8.333333333333332
10,11,1.0792190178673224,0.29270382588578037,3,25.0,3,25.0,2,16.666666666666664
11,11,1.26459775114984,0.34681006914047846,3,25.0,3,25.0,3,25.0
12,11,1.5330860370751573,0.5347271473122771,3,25.0,3,25.0,2,16.666666666666664
13,11,1.497743149966091,0.1500220922944132,3,25.0,3,25.0,2,16.666666666666664
14,11,0.638990682057013,0.19188177730336434,3,25.0,2,16.666666666666664,0,0.0
15,11,1.5224152451654094,1.0994986784551573,4,33.33333333333333,3,25.0,3,25.0
