phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.5505025612151109,1.4746965517224564,مرتفع,High
future_forecast,2,5,0.7329159309134913,0.6746410435189325,مرتفع,Medium
future_forecast,3,6,0.6637878949728208,0.9835606479411978,مرتفع,Medium
future_forecast,4,7,0.5587240583622936,1.476237585912845,مرتفع,Medium
future_forecast,5,8,0.5256104954381307,1.4767910706142435,مرتفع,Medium
future_forecast,6,9,0.5045113296954148,1.4078783918998112,مرتفع,Low
future_forecast,7,10,0.5195244144437673,1.1123963449329115,مرتفع,Low
future_forecast,8,11,0.4942671220946221,1.122491785892073,طبيعي,Low
future_forecast,9,12,0.5324176814069502,0.7302350284984929,مرتفع,Low
future_forecast,10,13,0.4458773485550067,1.160546908594327,طبيعي,Low
