phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.5216341491465328,0.6746410435189325,مرتفع,High
future_forecast,2,6,0.5580653815876427,0.9835606479411978,مرتفع,Medium
future_forecast,3,7,0.44444882211212905,1.476237585912845,طبيعي,Medium
future_forecast,4,8,0.41145685415783745,1.4767910706142435,طبيعي,Medium
future_forecast,5,9,0.39173564113344195,1.4078783918998112,طبيعي,Medium
future_forecast,6,10,0.41386349792958615,1.1123963449329115,طبيعي,Low
future_forecast,7,11,0.38077564531020824,1.122491785892073,طبيعي,Low
future_forecast,8,12,0.42201139765185547,0.7302350284984929,طبيعي,Low
future_forecast,9,13,0.34162467196774365,1.160546908594327,طبيعي,Low
future_forecast,10,14,0.3116559844151081,1.2937898919355557,طبيعي,Low
