phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.38836707121060354,1.476237585912845,طبيعي,High
future_forecast,2,8,0.42471695587111896,1.4767910706142435,طبيعي,Medium
future_forecast,3,9,0.4056212323795871,1.4078783918998112,طبيعي,Medium
future_forecast,4,10,0.4300545729320119,1.1123963449329115,طبيعي,Medium
future_forecast,5,11,0.39415884274577345,1.122491785892073,طبيعي,Medium
future_forecast,6,12,0.4359768498048601,0.7302350284984929,طبيعي,Low
future_forecast,7,13,0.3585733866565153,1.160546908594327,طبيعي,Low
future_forecast,8,14,0.32984642483631416,1.2937898919355557,طبيعي,Low
future_forecast,9,15,0.3201935766900462,1.2720465121372626,طبيعي,Low
future_forecast,10,1,0.1798236118878429,2.321207150554279,طبيعي,Low
