phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.09209976091948223,1.4767910706142435,طبيعي,High
future_forecast,2,9,0.08508527707393228,1.4078783918998112,طبيعي,Medium
future_forecast,3,10,0.09379395194481568,1.1123963449329115,طبيعي,Medium
future_forecast,4,11,0.08214306337779718,1.122491785892073,طبيعي,Medium
future_forecast,5,12,0.09675283239286026,0.7302350284984929,طبيعي,Medium
future_forecast,6,13,0.07197190965235027,1.160546908594327,طبيعي,Low
future_forecast,7,14,0.06411093752030661,1.2937898919355557,طبيعي,Low
future_forecast,8,15,0.061726196593383194,1.2720465121372626,طبيعي,Low
future_forecast,9,1,0.02952384168359851,2.321207150554279,طبيعي,Low
future_forecast,10,2,0.06816618729264415,1.0454442261943717,طبيعي,Low
