phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.3431130065057629,0.9835606479411978,طبيعي,High
future_forecast,2,7,0.3437312715208698,1.476237585912845,طبيعي,Medium
future_forecast,3,8,0.3135350617931413,1.4767910706142435,طبيعي,Medium
future_forecast,4,9,0.2955731067409936,1.4078783918998112,طبيعي,Medium
future_forecast,5,10,0.3152312211266714,1.1123963449329115,طبيعي,Medium
future_forecast,6,11,0.2832840516532879,1.122491785892073,طبيعي,Low
future_forecast,7,12,0.3178652503998375,0.7302350284984929,طبيعي,Low
future_forecast,8,13,0.251489309683254,1.160546908594327,طبيعي,Low
future_forecast,9,14,0.22743240579410512,1.2937898919355557,طبيعي,Low
future_forecast,10,15,0.2188612738293487,1.2720465121372626,طبيعي,Low
