phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.9832239196887844,1.0344705501321594,مرتفع,High
future_forecast,2,3,0.3068107703234382,1.871110379531818,طبيعي,Medium
future_forecast,3,4,0.3841486660825435,1.4746965517224564,طبيعي,Medium
future_forecast,4,5,0.5698164723894977,0.6746410435189325,مرتفع,Medium
future_forecast,5,6,0.6064317055974676,0.9835606479411978,مرتفع,Medium
future_forecast,6,7,0.5887709062184573,1.476237585912845,مرتفع,Low
future_forecast,7,8,0.5904723521742249,1.4767910706142435,مرتفع,Low
future_forecast,8,9,0.5568521649183747,1.4078783918998112,مرتفع,Low
future_forecast,9,10,0.5380697041644452,1.1123963449329115,مرتفع,Low
future_forecast,10,11,0.44047944551979257,1.122491785892073,طبيعي,Low
