phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.24239194037160902,0.9811761531207752,طبيعي,High
future_forecast,2,2,0.4709755177882348,1.0344705501321594,طبيعي,Medium
future_forecast,3,3,0.33348264480684703,1.871110379531818,طبيعي,Medium
future_forecast,4,4,0.36310118356701643,1.4746965517224564,طبيعي,Medium
future_forecast,5,5,0.4917905449930307,0.6746410435189325,طبيعي,Medium
future_forecast,6,6,0.46061528465984564,0.9835606479411978,طبيعي,Low
future_forecast,7,7,0.40052154657497313,1.476237585912845,طبيعي,Low
future_forecast,8,8,0.41459417197419335,1.4767910706142435,طبيعي,Low
future_forecast,9,9,0.4440340686041728,1.4078783918998112,طبيعي,Low
future_forecast,10,10,0.5368895650071327,1.1123963449329115,مرتفع,Low
