phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.5394789175075803,1.871110379531818,مرتفع,High
future_forecast,2,4,0.6599440796927012,1.4746965517224564,مرتفع,Medium
future_forecast,3,5,0.80763725759456,0.6746410435189325,مرتفع,Medium
future_forecast,4,6,0.8363068773924044,0.9835606479411978,مرتفع,Medium
future_forecast,5,7,0.8287391996227714,1.476237585912845,مرتفع,Medium
future_forecast,6,8,0.8224307585254842,1.4767910706142435,مرتفع,Low
future_forecast,7,9,0.7829893235305757,1.4078783918998112,مرتفع,Low
future_forecast,8,10,0.7352529716488335,1.1123963449329115,مرتفع,Low
future_forecast,9,11,0.6332296044066176,1.122491785892073,مرتفع,Low
future_forecast,10,12,0.6157108477912911,0.7302350284984929,مرتفع,Low
