phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.21555869362442884,1.7401461851759752,طبيعي,High
future_forecast,2,3,0.20756557931889133,0.5085053131407746,طبيعي,Medium
future_forecast,3,4,0.28655797863170224,1.2219393443690587,طبيعي,Medium
future_forecast,4,5,0.2535018255835187,1.5383431341073033,طبيعي,Medium
future_forecast,5,6,0.2729635457256057,2.1272172169963097,طبيعي,Medium
future_forecast,6,7,0.145489894942351,0.6529504335642438,طبيعي,Low
future_forecast,7,8,0.0776304750175824,0.1808354189883869,طبيعي,Low
future_forecast,8,9,0.09020223707483951,0.9516121772490304,طبيعي,Low
future_forecast,9,10,0.07723315640699857,0.6528818565772121,طبيعي,Low
future_forecast,10,11,0.09643173093918413,1.5763038377066665,طبيعي,Low
