phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.20021327466884742,1.1375240463848588,طبيعي,High
future_forecast,2,2,0.21432285276850457,1.7401461851759752,طبيعي,Medium
future_forecast,3,3,0.17544390545007293,0.5085053131407746,طبيعي,Medium
future_forecast,4,4,0.22818858223668798,1.2219393443690587,طبيعي,Medium
future_forecast,5,5,0.2133124757964699,1.5383431341073033,طبيعي,Medium
future_forecast,6,6,0.27705308937761,2.1272172169963097,طبيعي,Low
future_forecast,7,7,0.19430516310320256,0.6529504335642438,طبيعي,Low
future_forecast,8,8,0.1349626058627708,0.1808354189883869,طبيعي,Low
future_forecast,9,9,0.1717253309502496,0.9516121772490304,طبيعي,Low
future_forecast,10,10,0.14011784065104022,0.6528818565772121,طبيعي,Low
