phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.13765205543863387,0.5085053131407746,طبيعي,High
future_forecast,2,4,0.1880305297323463,1.2219393443690587,طبيعي,Medium
future_forecast,3,5,0.19888637881223306,1.5383431341073033,طبيعي,Medium
future_forecast,4,6,0.2414275220835495,2.1272172169963097,طبيعي,Medium
future_forecast,5,7,0.14967278235545467,0.6529504335642438,طبيعي,Medium
future_forecast,6,8,0.09427855136279478,0.1808354189883869,طبيعي,Low
future_forecast,7,9,0.13036230379346048,0.9516121772490304,طبيعي,Low
future_forecast,8,10,0.1301779517360929,0.6528818565772121,طبيعي,Low
future_forecast,9,11,0.120740373115951,1.5763038377066665,طبيعي,Low
future_forecast,10,12,0.09682527235564527,0.6024694409979552,طبيعي,Low
