day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,463.3225628497123
2,9,2,22.22222222222222,221.4712081651467
3,9,2,22.22222222222222,330.2309548056882
4,9,3,33.33333333333333,532.8731082234734
5,10,1,10.0,34.794520547945204
6,10,4,40.0,316.9586596069891
7,10,2,20.0,249.53719562318116
8,10,3,30.0,141.8615531459028
9,10,4,40.0,332.7968800144908
10,10,2,20.0,136.1976724854298
11,10,3,30.0,63.26941916924046
12,10,1,10.0,522.3793421457117
13,10,2,20.0,505.0645515180757
14,10,4,40.0,255.5050148702401
15,10,1,10.0,573.524606902185
