phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2406370749768913,0.7955863845596891,طبيعي,High
future_forecast,2,8,0.633410878793494,1.5429949016085456,مرتفع,Medium
future_forecast,3,9,0.4775056714229641,1.0028030647580393,طبيعي,Medium
future_forecast,4,10,0.6896185283182251,1.5115491682203266,مرتفع,Medium
future_forecast,5,11,0.5537239934644486,0.8478087691113023,مرتفع,Medium
future_forecast,6,12,0.6296275018190547,0.9762371611029138,مرتفع,Low
future_forecast,7,13,0.6628171287474846,1.041196906411107,مرتفع,Low
future_forecast,8,14,0.608619208099301,0.9134378523585645,مرتفع,Low
future_forecast,9,15,0.5837387096857005,1.0004257121280062,مرتفع,Low
future_forecast,10,1,0.48647558538561314,0.6084051998827013,طبيعي,Low
