phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.5463605648264581,1.5429949016085456,مرتفع,High
future_forecast,2,9,0.3313978372053959,1.0028030647580393,طبيعي,Medium
future_forecast,3,10,0.3198759630193455,1.5115491682203266,طبيعي,Medium
future_forecast,4,11,0.16064930347897807,0.8478087691113023,طبيعي,Medium
future_forecast,5,12,0.2134284792003915,0.9762371611029138,طبيعي,Medium
future_forecast,6,13,0.3549352523685274,1.041196906411107,طبيعي,Low
future_forecast,7,14,0.37767886946766105,0.9134378523585645,طبيعي,Low
future_forecast,8,15,0.2736889135151708,1.0004257121280062,طبيعي,Low
future_forecast,9,1,0.16772748714436608,0.6084051998827013,طبيعي,Low
future_forecast,10,2,0.19681003704220446,0.6832747297713205,طبيعي,Low
