phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,11,0.20540025410475998,0.8478087691113023,طبيعي,High
future_forecast,2,12,0.3441047580478457,0.9762371611029138,طبيعي,Medium
future_forecast,3,13,0.38486455821422144,1.041196906411107,طبيعي,Medium
future_forecast,4,14,0.3315159939383791,0.9134378523585645,طبيعي,Medium
future_forecast,5,15,0.27281271610737046,1.0004257121280062,طبيعي,Medium
future_forecast,6,1,0.16070312004898393,0.6084051998827013,طبيعي,Low
future_forecast,7,2,0.13235557249932775,0.6832747297713205,طبيعي,Low
future_forecast,8,3,0.11451811073600583,0.5115999860627627,طبيعي,Low
future_forecast,9,4,0.22216464441235825,1.304537951610717,طبيعي,Low
future_forecast,10,5,0.2258855243844733,0.7357339503027456,طبيعي,Low
