phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.26131399156803864,0.5110650214658851,طبيعي,High
future_forecast,2,7,0.44127189150102347,0.7955863845596891,طبيعي,Medium
future_forecast,3,8,0.7475070857538931,1.5429949016085456,مرتفع,Medium
future_forecast,4,9,0.6146148321228098,1.0028030647580393,مرتفع,Medium
future_forecast,5,10,0.7902618930730868,1.5115491682203266,مرتفع,Medium
future_forecast,6,11,0.6807897118231714,0.8478087691113023,مرتفع,Low
future_forecast,7,12,0.742081081046254,0.9762371611029138,مرتفع,Low
future_forecast,8,13,0.7668229121333594,1.041196906411107,مرتفع,Low
future_forecast,9,14,0.7221569745221516,0.9134378523585645,مرتفع,Low
future_forecast,10,15,0.6999548490819092,1.0004257121280062,مرتفع,Low
