phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.1563455720027227,1.0028030647580393,طبيعي,High
future_forecast,2,10,0.3278134624959687,1.5115491682203266,طبيعي,Medium
future_forecast,3,11,0.3108375644538844,0.8478087691113023,طبيعي,Medium
future_forecast,4,12,0.4100560296884874,0.9762371611029138,طبيعي,Medium
future_forecast,5,13,0.4456879393969829,1.041196906411107,طبيعي,Medium
future_forecast,6,14,0.3826578590735793,0.9134378523585645,طبيعي,Low
future_forecast,7,15,0.32308850424187807,1.0004257121280062,طبيعي,Low
future_forecast,8,1,0.18868928211163055,0.6084051998827013,طبيعي,Low
future_forecast,9,2,0.16235866242373923,0.6832747297713205,طبيعي,Low
future_forecast,10,3,0.1411233613060712,0.5115999860627627,طبيعي,Low
