phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.3987619734659319,1.2630379309832387,طبيعي,High
future_forecast,2,5,0.3829144045428828,0.7249451474107621,طبيعي,Medium
future_forecast,3,6,0.27947997438352384,0.5110650214658851,طبيعي,Medium
future_forecast,4,7,0.2806956698412238,0.7955863845596891,طبيعي,Medium
future_forecast,5,8,0.4578476509136665,1.5429949016085456,طبيعي,Medium
future_forecast,6,9,0.38830964419460123,1.0028030647580393,طبيعي,Low
future_forecast,7,10,0.6096371827140777,1.5115491682203266,مرتفع,Low
future_forecast,8,11,0.5979533061734299,0.8478087691113023,مرتفع,Low
future_forecast,9,12,0.6943249262330825,0.9762371611029138,مرتفع,Low
future_forecast,10,13,0.7149713958308488,1.041196906411107,مرتفع,Low
