phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.27751131810680013,1.5115491682203266,طبيعي,High
future_forecast,2,11,0.31229405563391033,0.8478087691113023,طبيعي,Medium
future_forecast,3,12,0.41640183211733856,0.9762371611029138,طبيعي,Medium
future_forecast,4,13,0.45565146118327693,1.041196906411107,طبيعي,Medium
future_forecast,5,14,0.39237135685459745,0.9134378523585645,طبيعي,Medium
future_forecast,6,15,0.3288359012416313,1.0004257121280062,طبيعي,Low
future_forecast,7,1,0.19368799088124347,0.6084051998827013,طبيعي,Low
future_forecast,8,2,0.16381660825339475,0.6832747297713205,طبيعي,Low
future_forecast,9,3,0.14228763006694328,0.5115999860627627,طبيعي,Low
future_forecast,10,4,0.28709840365154626,1.304537951610717,طبيعي,Low
