phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.508145186120148,0.7249451474107621,مرتفع,High
future_forecast,2,6,0.44169646723139505,0.5110650214658851,طبيعي,Medium
future_forecast,3,7,0.5109131659020191,0.7955863845596891,مرتفع,Medium
future_forecast,4,8,0.7576513305345618,1.5429949016085456,مرتفع,Medium
future_forecast,5,9,0.4886007569902841,1.0028030647580393,طبيعي,Medium
future_forecast,6,10,0.6285112878584193,1.5115491682203266,مرتفع,Low
future_forecast,7,11,0.4111861774592051,0.8478087691113023,طبيعي,Low
future_forecast,8,12,0.45686236115349627,0.9762371611029138,طبيعي,Low
future_forecast,9,13,0.49401058875786247,1.041196906411107,طبيعي,Low
future_forecast,10,14,0.4617952151102271,0.9134378523585645,طبيعي,Low
