day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,104.88048420648542
2,9,3,33.33333333333333,140.38442238993377
3,9,5,55.55555555555556,22.93883121910232
4,9,3,33.33333333333333,32.167885986959284
5,10,0,0.0,0.0
6,10,2,20.0,30.37655097485881
7,10,4,40.0,31.951778778246947
8,10,3,30.0,44.37321027715043
9,10,5,50.0,42.79618071329622
10,10,1,10.0,10.445983297934092
11,10,3,30.0,112.78254899236909
12,10,4,40.0,55.395267643633396
13,10,6,60.0,76.58984609198393
14,10,3,30.0,98.18001969467105
15,10,2,20.0,53.60157594621039
