DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.5524153666335847,0.5603057820198404,2,15.384615384615385,0,0.0,0,0.0
2,11,1.4409175248338206,0.6615036575901188,4,30.76923076923077,2,15.384615384615385,2,15.384615384615385
3,10,1.2985723149435444,0.1774112991110424,3,25.0,3,25.0,3,25.0
4,10,1.3005469980226179,0.9923752662982317,5,41.66666666666667,2,16.666666666666664,1,8.333333333333332
5,11,1.0582783173373105,0.793123418782577,4,33.33333333333333,3,25.0,2,16.666666666666664
6,11,0.4756264947645176,0.19227412677246167,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
7,11,1.6154735593473004,0.5643367847150818,3,25.0,3,25.0,3,25.0
8,11,0.41035011996731985,0.19388494421098393,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
9,11,0.6237646696527129,0.26286735713159143,2,16.666666666666664,2,16.666666666666664,0,0.0
10,11,1.5587189276912112,1.4794723215386512,6,50.0,5,41.66666666666667,4,33.33333333333333
11,11,0.9711658399974578,0.31619505079601296,3,25.0,3,25.0,3,25.0
12,11,1.3600764364195495,0.8332282580038745,4,33.33333333333333,3,25.0,2,16.666666666666664
13,11,1.1910494311334658,0.2546213780108978,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
14,11,0.575852002914308,0.24591446647738702,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
15,11,1.1404997047231615,0.5471892669771448,3,25.0,3,25.0,3,25.0
