day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,7,77.77777777777779,41.28514873261198
2,9,6,66.66666666666666,48.76876839931245
3,9,5,55.55555555555556,63.2657381725913
4,9,5,55.55555555555556,71.64621189614999
5,10,1,10.0,12.8049550902827
6,10,3,30.0,20.54050928579132
7,10,2,20.0,55.39184190787411
8,10,3,30.0,58.230657004162204
9,10,3,30.0,53.43457591517778
10,10,3,30.0,63.51118970510987
11,10,6,60.0,154.50522091662606
12,10,4,40.0,160.8977266853551
13,10,2,20.0,101.921592797253
14,10,5,50.0,32.1124468249907
15,10,4,40.0,102.37639761527383
