phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.09741214611578702,0.28962490983488903,طبيعي,High
future_forecast,2,7,0.11947603017921038,0.561723167822964,طبيعي,Medium
future_forecast,3,8,0.17391079839560258,1.251093830544243,طبيعي,Medium
future_forecast,4,9,0.18524424472890674,0.5392130484304472,طبيعي,Medium
future_forecast,5,10,0.3002333499160375,1.4146746988263177,طبيعي,Medium
future_forecast,6,11,0.41333045298394827,1.6670030206403086,طبيعي,Low
future_forecast,7,12,0.43173978798097734,0.7216511040006593,طبيعي,Low
future_forecast,8,13,0.5168282374851094,0.5848683731397777,مرتفع,Low
future_forecast,9,14,0.6928403572042933,1.9395488137275834,مرتفع,Low
future_forecast,10,15,0.775963035124544,2.4765372321566406,مرتفع,Low
