phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.12341759484953306,0.8178794588083694,طبيعي,High
future_forecast,2,6,0.10674129330931885,0.28962490983488903,طبيعي,Medium
future_forecast,3,7,0.13060367002812392,0.561723167822964,طبيعي,Medium
future_forecast,4,8,0.1882846324253598,1.251093830544243,طبيعي,Medium
future_forecast,5,9,0.19974629944884362,0.5392130484304472,طبيعي,Medium
future_forecast,6,10,0.3184684897689413,1.4146746988263177,طبيعي,Low
future_forecast,7,11,0.43380049560712974,1.6670030206403086,طبيعي,Low
future_forecast,8,12,0.4497805410616174,0.7216511040006593,طبيعي,Low
future_forecast,9,13,0.5344396132650263,0.5848683731397777,مرتفع,Low
future_forecast,10,14,0.706107194613666,1.9395488137275834,مرتفع,Low
