phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.16024176172203783,1.082025861516723,طبيعي,High
future_forecast,2,4,0.15082907447811242,1.1905693929500798,طبيعي,Medium
future_forecast,3,5,0.1288208162578447,0.8178794588083694,طبيعي,Medium
future_forecast,4,6,0.10997878241885979,0.28962490983488903,طبيعي,Medium
future_forecast,5,7,0.13384830413944737,0.561723167822964,طبيعي,Medium
future_forecast,6,8,0.19048881695167202,1.251093830544243,طبيعي,Low
future_forecast,7,9,0.19976619065146325,0.5392130484304472,طبيعي,Low
future_forecast,8,10,0.3145476297305442,1.4146746988263177,طبيعي,Low
future_forecast,9,11,0.42748963172802695,1.6670030206403086,طبيعي,Low
future_forecast,10,12,0.43755880768149613,0.7216511040006593,طبيعي,Low
