phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.17952140851345164,0.9133938709036258,طبيعي,High
future_forecast,2,3,0.15717764439298618,1.082025861516723,طبيعي,Medium
future_forecast,3,4,0.1481920149565303,1.1905693929500798,طبيعي,Medium
future_forecast,4,5,0.12593221100400778,0.8178794588083694,طبيعي,Medium
future_forecast,5,6,0.10657719789213066,0.28962490983488903,طبيعي,Medium
future_forecast,6,7,0.1288575922330322,0.561723167822964,طبيعي,Low
future_forecast,7,8,0.18194248707647348,1.251093830544243,طبيعي,Low
future_forecast,8,9,0.18955375318392495,0.5392130484304472,طبيعي,Low
future_forecast,9,10,0.29773752393215197,1.4146746988263177,طبيعي,Low
future_forecast,10,11,0.4062725682747372,1.6670030206403086,طبيعي,Low
