phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1513653095596628,1.1905693929500798,طبيعي,High
future_forecast,2,5,0.12943271707831158,0.8178794588083694,طبيعي,Medium
future_forecast,3,6,0.11088194263233275,0.28962490983488903,طبيعي,Medium
future_forecast,4,7,0.13573069916720518,0.561723167822964,طبيعي,Medium
future_forecast,5,8,0.19442234246280546,1.251093830544243,طبيعي,Medium
future_forecast,6,9,0.2047969593621531,0.5392130484304472,طبيعي,Low
future_forecast,7,10,0.3235240314045739,1.4146746988263177,طبيعي,Low
future_forecast,8,11,0.439519503516485,1.6670030206403086,طبيعي,Low
future_forecast,9,12,0.4505894240823293,0.7216511040006593,طبيعي,Low
future_forecast,10,13,0.5344382470230037,0.5848683731397777,مرتفع,Low
