phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.28785064564137425,0.969124033866428,طبيعي,High
future_forecast,2,2,0.29610044970838056,0.9133938709036258,طبيعي,Medium
future_forecast,3,3,0.27664786340016756,1.082025861516723,طبيعي,Medium
future_forecast,4,4,0.2852532129897656,1.1905693929500798,طبيعي,Medium
future_forecast,5,5,0.24585190774663657,0.8178794588083694,طبيعي,Medium
future_forecast,6,6,0.18598345547325223,0.28962490983488903,طبيعي,Low
future_forecast,7,7,0.1940129273478551,0.561723167822964,طبيعي,Low
future_forecast,8,8,0.20662098456810557,1.251093830544243,طبيعي,Low
future_forecast,9,9,0.1661661210648532,0.5392130484304472,طبيعي,Low
future_forecast,10,10,0.18214392159402648,1.4146746988263177,طبيعي,Low
