phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.13238387433397558,0.561723167822964,طبيعي,High
future_forecast,2,8,0.19233238356244572,1.251093830544243,طبيعي,Medium
future_forecast,3,9,0.2040330997331526,0.5392130484304472,طبيعي,Medium
future_forecast,4,10,0.32760216154407895,1.4146746988263177,طبيعي,Medium
future_forecast,5,11,0.44602712774552383,1.6670030206403086,طبيعي,Medium
future_forecast,6,12,0.4626242949928699,0.7216511040006593,طبيعي,Low
future_forecast,7,13,0.5483364238534661,0.5848683731397777,مرتفع,Low
future_forecast,8,14,0.7209410855044506,1.9395488137275834,مرتفع,Low
future_forecast,9,15,0.7994862560202872,2.4765372321566406,مرتفع,Low
future_forecast,10,1,0.735892883588738,0.8978294024817642,مرتفع,Low
