DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.9339775008398388,0.8910856112448365,2,16.666666666666664,1,8.333333333333332,0,0.0
2,10,1.2068116200627292,0.9091251867709582,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
3,10,0.7481757110079362,0.5619748829460509,1,8.333333333333332,1,8.333333333333332,0,0.0
4,10,0.9547394399523375,0.8870972197509472,2,16.666666666666664,1,8.333333333333332,0,0.0
5,11,0.892294101903378,0.8220885974240848,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,0.956627894387169,1.009165506482079,2,16.666666666666664,1,8.333333333333332,0,0.0
7,11,0.9588736270722169,0.7587327136201537,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
8,11,1.1247862123297925,0.9115828252137738,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
9,11,1.181125969094322,0.8654361003396202,4,33.33333333333333,4,33.33333333333333,1,8.333333333333332
10,11,0.8603505727248165,0.7740177071471999,2,16.666666666666664,0,0.0,0,0.0
11,11,1.0119666770314515,0.98040784699562,3,25.0,2,16.666666666666664,0,0.0
12,11,1.8696885221077943,1.1845673145922426,4,33.33333333333333,4,33.33333333333333,3,25.0
13,11,1.0453549782387355,0.9893518425885455,3,25.0,2,16.666666666666664,1,8.333333333333332
14,11,0.8701747833876319,0.6300042692734088,1,8.333333333333332,1,8.333333333333332,0,0.0
15,11,1.0067219412979844,1.0719295392435417,3,25.0,2,16.666666666666664,0,0.0
