phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1513032594490576,0.7527779379138383,طبيعي,High
future_forecast,2,5,0.14659275120184495,0.8749115899518819,طبيعي,Medium
future_forecast,3,6,0.29110423577308425,1.3134443710476846,طبيعي,Medium
future_forecast,4,7,0.11378798280666201,0.8987887644767777,طبيعي,Medium
future_forecast,5,8,0.04262011247993733,0.750144409011556,طبيعي,Medium
future_forecast,6,9,0.08121269464792985,0.7077323960125333,طبيعي,Low
future_forecast,7,10,0.17631135139102616,1.5485631408975147,طبيعي,Low
future_forecast,8,11,0.15215171099754024,1.2680453772703528,طبيعي,Low
future_forecast,9,12,0.10445617377843204,0.7872462873788475,طبيعي,Low
future_forecast,10,13,0.113046785242809,1.08933799427406,طبيعي,Low
