phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.19654515978898857,1.2135728528137997,طبيعي,High
future_forecast,2,3,0.16364540212948017,0.7519399387590594,طبيعي,Medium
future_forecast,3,4,0.26161185058612835,0.7527779379138383,طبيعي,Medium
future_forecast,4,5,0.229307948215849,0.8749115899518819,طبيعي,Medium
future_forecast,5,6,0.3756294919209925,1.3134443710476846,طبيعي,Medium
future_forecast,6,7,0.29871284648858026,0.8987887644767777,طبيعي,Low
future_forecast,7,8,0.23562139164636656,0.750144409011556,طبيعي,Low
future_forecast,8,9,0.2046737097802851,0.7077323960125333,طبيعي,Low
future_forecast,9,10,0.2183563981324099,1.5485631408975147,طبيعي,Low
future_forecast,10,11,0.1207112540947456,1.2680453772703528,طبيعي,Low
